FINAL | a6408cd0a71e3d0.60448857 | Test 1163 | 1678298365572282007 | 1678298746408412027 |  380836130020
FINAL | a6408cd0b59e643.20001125 | Test 1175 | 1678298365579066924 | 1678298754093741874 |  388514674950
FINAL | a6408cd0a7225b1.37251964 | Test 1167 | 1678298365589102694 | 1678298759159268360 |  393570165666
FINAL | a6408cd0a7a5002.14429025 | Test 1169 | 1678298365597052507 | 1678298759354711130 |  393757658623
FINAL | a6408cd0c670269.38232939 | Test 1181 | 1678298365652519802 | 1678298751173882159 |  385521362357
FINAL | a6408cd0c676e92.78722038 | Test 1182 | 1678298365628054715 | 1678298759330441350 |  393702386635
FINAL | a6408cd0a457ed1.92640507 | Test 1180 | 1678298365646576786 | 1678298734268536013 |  368621959227
FINAL | a6408cd0b461915.22401933 | Test 1166 | 1678298365652338430 | 1678298762957845735 |  397305507305
FINAL | a6408cd0d566584.76354616 | Test 1190 | 1678298365657774015 | 1678298760953227706 |  395295453691
FINAL | a6408cd0c290be0.00612969 | Test 1188 | 1678298365687804970 | 1678298762311488738 |  396623683768
FINAL | a6408ccff749b52.18281063 | Test 1316 | 1678298364715494414 | 1678299136187716513 |  771472222099
FINAL | a6408cd0d09a8d9.54393635 | Test 1214 | 1678298365696237700 | 1678298768432652092 |  402736414392
FINAL | a6408cd0a4fceb7.98972208 | Test 1171 | 1678298365716251170 | 1678298743586492367 |  377870241197
FINAL | a6408cd0b970db5.16073116 | Test 1179 | 1678298365707697703 | 1678298758500852875 |  392793155172
FINAL | a6408cd0bcfe032.32992491 | Test 1185 | 1678298365706987680 | 1678298769548350198 |  403841362518
FINAL | a6408cd0a717aa5.66607869 | Test 1172 | 1678298365711225285 | 1678298738536054778 |  372824829493
FINAL | a6408cd0aa290c5.92699899 | Test 1158 | 1678298365734812093 | 1678298748782157854 |  383047345761
FINAL | a6408cd0db30f99.26478161 | Test 1195 | 1678298365742603068 | 1678298753506024366 |  387763421298
FINAL | a6408cd0d0be209.81628108 | Test 1189 | 1678298365756700923 | 1678298755021235829 |  389264534906
FINAL | a6408ccfe705f10.63428591 | Test 1062 | 1678298365757201112 | 1678299128181951230 |  762424750118
FINAL | a6408cd0c8a0095.92849304 | Test 1173 | 1678298365765573900 | 1678298758338331986 |  392572758086
FINAL | a6408ccfd557da8.54952954 | Test 1110 | 1678298364727187314 | 1678298750105049720 |  385377862406
FINAL | a6408cd0e949bd9.34950827 | Test 1199 | 1678298365787008327 | 1678298755467823585 |  389680815258
FINAL | a6408cd0c45be62.53552612 | Test 1202 | 1678298365777621756 | 1678298761314031636 |  395536409880
FINAL | a6408cd0cc695c5.14528977 | Test 1186 | 1678298365806705853 | 1678298753337036497 |  387530330644
FINAL | a6408cd0dd89e97.84251026 | Test 1200 | 1678298365808606932 | 1678298752112667591 |  386304060659
FINAL | a6408cd0b5cdc24.13828938 | Test 1187 | 1678298365829422759 | 1678298761712727628 |  395883304869
FINAL | a6408cd0c752949.70441879 | Test 1193 | 1678298365833209266 | 1678298755642865618 |  389809656352
FINAL | a6408cd0c4a8a13.32164138 | Test 1178 | 1678298365837691842 | 1678298774044995355 |  408207303513
FINAL | a6408cd0bd56277.20425966 | Test 1183 | 1678298365847028087 | 1678298742874050033 |  377027021946
FINAL | a6408cd0ca18b40.29128601 | Test 1213 | 1678298365859026080 | 1678298757933805960 |  392074779880
FINAL | a6408cd0e861147.90133757 | Test 1210 | 1678298365859670309 | 1678298763641091261 |  397781420952
FINAL | a6408cd00e37632.69237663 | Test 1440 | 1678298364742980091 | 1678299505444083433 |  1140701103342
FINAL | a6408cd0cd98634.47264191 | Test 1208 | 1678298365872134988 | 1678298748731062566 |  382858927578
FINAL | a6408cd0c726061.23075653 | Test 1196 | 1678298365883054958 | 1678298751769371236 |  385886316278
FINAL | a6408cd0f6ecc86.39109234 | Test 1192 | 1678298365896701846 | 1678298752579766971 |  386683065125
FINAL | a6408cd0db5ec79.69417501 | Test 1203 | 1678298365899051507 | 1678298750514152938 |  384615101431
FINAL | a6408cd0dc8f742.82126098 | Test 1211 | 1678298365914739005 | 1678298770958843312 |  405044104307
FINAL | a6408cd0f0e14e6.82625554 | Test 1216 | 1678298365923185110 | 1678298756605498588 |  390682313478
FINAL | a6408cd0e2935d3.75713408 | Test 1206 | 1678298365944196014 | 1678298766998611764 |  401054415750
FINAL | a6408cd0dded976.04448198 | Test 1207 | 1678298365955830774 | 1678298755633311314 |  389677480540
FINAL | a6408cd0d43ed47.26060660 | Test 1197 | 1678298365949402498 | 1678298753372747445 |  387423344947
FINAL | a6408ccfe75d280.97404828 | Test 1063 | 1678298365949990852 | 1678299599694925447 |  1233744934595
FINAL | a6408ccfd5aba04.82468953 | Test 1092 | 1678298364734865397 | 1678298747950066841 |  383215201444
FINAL | a6408ccfe8d5e37.34937668 | Test 1241 | 1678298365977468424 | 1678299126730195115 |  760752726691
FINAL | a6408ccfe8a85b7.45287039 | Test 1248 | 1678298365983957434 | 1678299125523679864 |  759539722430
FINAL | a6408cd0f008e94.87998475 | Test 1205 | 1678298366003071756 | 1678298749207740477 |  383204668721
FINAL | a6408ccfe9d43f9.28852618 | Test 1253 | 1678298365997204913 | 1678299119412461734 |  753415256821
FINAL | a6408cd0e1cafb0.98965508 | Test 1212 | 1678298366013228332 | 1678298762936280703 |  396923052371
FINAL | a6408ccfe9cc142.13056346 | Test 1247 | 1678298366017913798 | 1678299128998845286 |  762980931488
FINAL | a6408ccfe8664f5.28786450 | Test 1239 | 1678298366019965730 | 1678299125753308418 |  759733342688
FINAL | a6408cd0f9c0255.37017300 | Test 1215 | 1678298366040757231 | 1678298761228809765 |  395188052534
FINAL | a6408cd0ebe2ec4.69580717 | Test 1198 | 1678298366079573998 | 1678298745502674665 |  379423100667
FINAL | a6408cd0ebaebd2.55037647 | Test 1204 | 1678298366080421740 | 1678298764504801301 |  398424379561
FINAL | a6408ccfe5f6871.38252464 | Test 1233 | 1678298364746437641 | 1678299580624352478 |  1215877914837
FINAL | a6408ce710d3100.83412337 | Test 1221 | 1678298366094049212 | 1678299102396989235 |  736302940023
FINAL | a6408ce5f950de3.55534766 | Test 1218 | 1678298366114024250 | 1678299089436488304 |  723322464054
FINAL | a6408cd0ddeef55.99862321 | Test 1194 | 1678298366111082236 | 1678298758495551954 |  392384469718
FINAL | a6408cd0f630ee1.97746238 | Test 1209 | 1678298366126511841 | 1678298751135682900 |  385009171059
FINAL | a6408ce74cab6d5.60584579 | Test 1224 | 1678298366139316548 | 1678299105107653845 |  738968337297
FINAL | a6408cd0ed15f32.57961002 | Test 1217 | 1678298366164941622 | 1678298761334804822 |  395169863200
FINAL | a6408ce6a0f8e36.94552930 | Test 1219 | 1678298366171832228 | 1678299098453564525 |  732281732297
FINAL | a6408ce75624cc0.02226325 | Test 1223 | 1678298366224647715 | 1678299110487935120 |  744263287405
FINAL | a6408ce77bae5c3.25703061 | Test 1232 | 1678298366233190380 | 1678299112946533015 |  746713342635
FINAL | a6408ce730282a4.98398207 | Test 1222 | 1678298366208732618 | 1678299104342066405 |  738133333787
FINAL | a6408cd02b12670.47955161 | Test 1085 | 1678298364756696279 | 1678298744571126489 |  379814430210
FINAL | a6408ce763bbb42.44186963 | Test 1226 | 1678298366241741193 | 1678299538391691595 |  1172149950402
FINAL | a6408ce757ed5a3.82508594 | Test 1225 | 1678298366233848656 | 1678299105724282607 |  739490433951
FINAL | a6408ce77035a19.34678747 | Test 1230 | 1678298366245965563 | 1678299126919125120 |  760673159557
FINAL | a6408ce77297a86.07339443 | Test 1228 | 1678298366257550571 | 1678299102933384441 |  736675833870
FINAL | a6408ce78594729.58559518 | Test 1234 | 1678298366272333362 | 1678299562984368260 |  1196712034898
FINAL | a6408ce7996f106.61980961 | Test 1237 | 1678298366273755611 | 1678299588662235262 |  1222388479651
FINAL | a6408ce791853a7.47475639 | Test 1227 | 1678298366287090594 | 1678299104597705176 |  738310614582
