FINAL | a6408b8715a4a20.21574090 | Test 478 | 1678293089794279459 | 1678293475517759748 |  385723480289
FINAL | a6408b86eda33a2.49779442 | Test 469 | 1678293089826867916 | 1678293480921358754 |  391094490838
FINAL | a6408b862945099.32080644 | Test 542 | 1678293089827419500 | 1678293856743018029 |  766915598529
FINAL | a6408b862767936.02355987 | Test 343 | 1678293089827098348 | 1678293844645174294 |  754818075946
FINAL | a6408b862847674.14822553 | Test 528 | 1678293089825514645 | 1678293850309133585 |  760483618940
FINAL | a6408b86e023ab5.88774898 | Test 436 | 1678293089842427594 | 1678293479437413827 |  389594986233
FINAL | a6408b86f6ae4a5.41534422 | Test 460 | 1678293089863909280 | 1678293492768135498 |  402904226218
FINAL | a6408b8627cf029.17740342 | Test 522 | 1678293089878429237 | 1678293839776001177 |  749897571940
FINAL | a6408b86fd29814.33302248 | Test 455 | 1678293089873175905 | 1678293479331885456 |  389458709551
FINAL | a6408b87135a493.29198080 | Test 477 | 1678293089891130520 | 1678293481149703478 |  391258572958
FINAL | a6408b871465b54.38570187 | Test 480 | 1678293089894204591 | 1678293479136965298 |  389242760707
FINAL | a6408b862bf4fa9.31615091 | Test 547 | 1678293089903067309 | 1678293847497229706 |  757594162397
FINAL | a6408b870c60587.82155640 | Test 464 | 1678293089909431234 | 1678293477965221773 |  388055790539
FINAL | a6408b8732ced70.45553383 | Test 496 | 1678293089926965641 | 1678293496094332484 |  406167366843
FINAL | a6408b8727eda29.72806807 | Test 487 | 1678293089934554217 | 1678293489661598092 |  399727043875
FINAL | a6408b87189b9f5.96325056 | Test 481 | 1678293089944753724 | 1678293478387427407 |  388442673683
FINAL | a6408b8723e04b2.89320891 | Test 479 | 1678293089956875709 | 1678293478352783693 |  388395907984
FINAL | a6408b870e62651.43940944 | Test 473 | 1678293089966915947 | 1678293477453402923 |  387486486976
FINAL | a6408b8715566a0.48312671 | Test 485 | 1678293089983515668 | 1678293477829742778 |  387846227110
FINAL | a6408b8715a5e12.97962469 | Test 472 | 1678293089986551887 | 1678293476961929699 |  386975377812
FINAL | a6408b8724a9131.98605686 | Test 486 | 1678293090006213246 | 1678293474772683864 |  384766470618
FINAL | a6408b87299a700.10900323 | Test 494 | 1678293090007460047 | 1678293487252463426 |  397245003379
FINAL | a6408b87134cad2.63412693 | Test 488 | 1678293090028528247 | 1678293474120614755 |  384092086508
FINAL | a6408b9d5b55d48.01670318 | Test 497 | 1678293090039757426 | 1678294312360350321 |  1222320592895
FINAL | a6408b9d4bea771.95142388 | Test 498 | 1678293090047107053 | 1678293830118523421 |  740071416368
FINAL | a6408b870e52f82.47114238 | Test 483 | 1678293090053516385 | 1678293457363131405 |  367309615020
FINAL | a6408b8724dea84.50828954 | Test 482 | 1678293090073074450 | 1678293492663053056 |  402589978606
FINAL | a6408b68edd9914.65888108 | Test  | 1678292621989639853 |  |  -1678292621989639853
FINAL | a6408b872bb8f03.77699766 | Test 484 | 1678293090082143905 | 1678293484956424386 |  394874280481
FINAL | a6408b870a8c224.76889866 | Test 474 | 1678293090061870658 | 1678293474649784424 |  384587913766
FINAL | a6408b87019aa23.82424896 | Test 458 | 1678293090083211709 | 1678293470826006917 |  380742795208
FINAL | a6408b9dab3c749.23213327 | Test 499 | 1678293090108112354 | 1678293820143033304 |  730034920950
